Lemma,PrincipalParts,Form,Voice,Mood,Tense,Number,Person,Footnote
subsum,subesse_subfui_subfuturus,suberātis,,indicative,imperfect,plural,2nd,
subsum,subesse_subfui_subfuturus,suberant,,indicative,imperfect,plural,3rd,
subsum,subesse_subfui_subfuturus,subessem,,subjunctive,imperfect,singular,1st,
subsum,subesse_subfui_subfuturus,subforem,,subjunctive,imperfect,singular,1st,2
subsum,subesse_subfui_subfuturus,subessēs,,subjunctive,imperfect,singular,2nd,
subsum,subesse_subfui_subfuturus,subforēs,,subjunctive,imperfect,singular,2nd,2
subsum,subesse_subfui_subfuturus,subesset,,subjunctive,imperfect,singular,3rd,
subsum,subesse_subfui_subfuturus,subforet,,subjunctive,imperfect,singular,3rd,2
subsum,subesse_subfui_subfuturus,subessēmus,,subjunctive,imperfect,plural,1st,
subsum,subesse_subfui_subfuturus,subforēmus,,subjunctive,imperfect,plural,1st,2
subsum,subesse_subfui_subfuturus,subessētis,,subjunctive,imperfect,plural,2nd,
subsum,subesse_subfui_subfuturus,subforētis,,subjunctive,imperfect,plural,2nd,2
subsum,subesse_subfui_subfuturus,subessent,,subjunctive,imperfect,plural,3rd,
subsum,subesse_subfui_subfuturus,subforent,,subjunctive,imperfect,plural,3rd,2
subsum,subesse_subfui_subfuturus,suberō,,indicative,future,singular,1st,
subsum,subesse_subfui_subfuturus,suberis,,indicative,future,singular,2nd,
subsum,subesse_subfui_subfuturus,suberit,,indicative,future,singular,3rd,
subsum,subesse_subfui_subfuturus,subescit,,indicative,future,singular,3rd,1
subsum,subesse_subfui_subfuturus,suberimus,,indicative,future,plural,1st,
subsum,subesse_subfui_subfuturus,suberitis,,indicative,future,plural,2nd,
subsum,subesse_subfui_subfuturus,suberunt,,indicative,future,plural,3rd,
subsum,subesse_subfui_subfuturus,subescunt,,indicative,future,plural,3rd,1
subsum,subesse_subfui_subfuturus,subestō,,imperative,future,singular,2nd,
subsum,subesse_subfui_subfuturus,subestō,,imperative,future,singular,3rd,
subsum,subesse_subfui_subfuturus,subestōte,,imperative,future,plural,2nd,
subsum,subesse_subfui_subfuturus,subsuntō,,imperative,future,plural,3rd,
subsum,subesse_subfui_subfuturus,subfutūrus esse,,infinitive,future,,,
subsum,subesse_subfui_subfuturus,subfore,,infinitive,future,,,
subsum,subesse_subfui_subfuturus,subfuī,,indicative,perfect,singular,1st,
subsum,subesse_subfui_subfuturus,subfuistī,,indicative,perfect,singular,2nd,
subsum,subesse_subfui_subfuturus,subfuit,,indicative,perfect,singular,3rd,
subsum,subesse_subfui_subfuturus,subfuimus,,indicative,perfect,plural,1st,
subsum,subesse_subfui_subfuturus,subfuistis,,indicative,perfect,plural,2nd,
subsum,subesse_subfui_subfuturus,subfuērunt,,indicative,perfect,plural,3rd,
subsum,subesse_subfui_subfuturus,subfuēre,,indicative,perfect,plural,3rd,
subsum,subesse_subfui_subfuturus,subfuerim,,subjunctive,perfect,singular,1st,
subsum,subesse_subfui_subfuturus,subfueris,,subjunctive,perfect,singular,2nd,
subsum,subesse_subfui_subfuturus,subfuerit,,subjunctive,perfect,singular,3rd,
subsum,subesse_subfui_subfuturus,subfuerimus,,subjunctive,perfect,plural,1st,
subsum,subesse_subfui_subfuturus,subfūvimus,,subjunctive,perfect,plural,1st,
subsum,subesse_subfui_subfuturus,subfueritis,,subjunctive,perfect,plural,2nd,
subsum,subesse_subfui_subfuturus,subfuerint,,subjunctive,perfect,plural,3rd,
subsum,subesse_subfui_subfuturus,subfuisse,,infinitive,perfect,,,
subsum,subesse_subfui_subfuturus,subfueram,,indicative,pluperfect,singular,1st,
subsum,subesse_subfui_subfuturus,subfuerās,,indicative,pluperfect,singular,2nd,
subsum,subesse_subfui_subfuturus,subfuerat,,indicative,pluperfect,singular,3rd,
subsum,subesse_subfui_subfuturus,subfuerāmus,,indicative,pluperfect,plural,1st,
subsum,subesse_subfui_subfuturus,subfuerātis,,indicative,pluperfect,plural,2nd,
subsum,subesse_subfui_subfuturus,subfuerant,,indicative,pluperfect,plural,3rd,
subsum,subesse_subfui_subfuturus,subfuissem,,subjunctive,pluperfect,singular,1st,
subsum,subesse_subfui_subfuturus,subfuissēs,,subjunctive,pluperfect,singular,2nd,
subsum,subesse_subfui_subfuturus,subfuisset,,subjunctive,pluperfect,singular,3rd,
subsum,subesse_subfui_subfuturus,subfūvisset,,subjunctive,pluperfect,singular,3rd,
subsum,subesse_subfui_subfuturus,subfuissēmus,,subjunctive,pluperfect,plural,1st,
subsum,subesse_subfui_subfuturus,subfuissētis,,subjunctive,pluperfect,plural,2nd,
subsum,subesse_subfui_subfuturus,subfuissent,,subjunctive,pluperfect,plural,3rd,
subsum,subesse_subfui_subfuturus,subfuerō,,indicative,future_perfect,singular,1st,
subsum,subesse_subfui_subfuturus,subfueris,,indicative,future_perfect,singular,2nd,
subsum,subesse_subfui_subfuturus,subfuerit,,indicative,future_perfect,singular,3rd,
subsum,subesse_subfui_subfuturus,subfuerimus,,indicative,future_perfect,plural,1st,
subsum,subesse_subfui_subfuturus,subfueritis,,indicative,future_perfect,plural,2nd,
subsum,subesse_subfui_subfuturus,subfuerint,,indicative,future_perfect,plural,3rd,
supersum,superesse_superfui_superfuturus,supersum,,indicative,present,singular,1st,
supersum,superesse_superfui_superfuturus,superes,,indicative,present,singular,2nd,
supersum,superesse_superfui_superfuturus,superest,,indicative,present,singular,3rd,
supersum,superesse_superfui_superfuturus,supersumus,,indicative,present,plural,1st,
supersum,superesse_superfui_superfuturus,superestis,,indicative,present,plural,2nd,
supersum,superesse_superfui_superfuturus,supersunt,,indicative,present,plural,3rd,
supersum,superesse_superfui_superfuturus,supersim,,superjunctive,present,singular,1st,
supersum,superesse_superfui_superfuturus,supersiem,,superjunctive,present,singular,1st,1
supersum,superesse_superfui_superfuturus,superfuam,,superjunctive,present,singular,1st,1
supersum,superesse_superfui_superfuturus,supersīs,,superjunctive,present,singular,2nd,
supersum,superesse_superfui_superfuturus,supersiēs,,superjunctive,present,singular,2nd,1
supersum,superesse_superfui_superfuturus,superfuās,,superjunctive,present,singular,2nd,1
supersum,superesse_superfui_superfuturus,supersit,,superjunctive,present,singular,3rd,
supersum,superesse_superfui_superfuturus,supersiet,,superjunctive,present,singular,3rd,1
supersum,superesse_superfui_superfuturus,superfuat,,superjunctive,present,singular,3rd,1
supersum,superesse_superfui_superfuturus,supersīmus,,superjunctive,present,plural,1st,
supersum,superesse_superfui_superfuturus,supersītis,,superjunctive,present,plural,2nd,
supersum,superesse_superfui_superfuturus,supersint,,superjunctive,present,plural,3rd,
supersum,superesse_superfui_superfuturus,supersient,,superjunctive,present,plural,3rd,1
supersum,superesse_superfui_superfuturus,superfuant,,superjunctive,present,plural,3rd,1
supersum,superesse_superfui_superfuturus,superes,,imperative,present,singular,2nd,
supersum,superesse_superfui_superfuturus,supereste,,imperative,present,plural,2nd,
supersum,superesse_superfui_superfuturus,superesse,,infinitive,present,,,
supersum,superesse_superfui_superfuturus,supereram,,indicative,imperfect,singular,1st,
supersum,superesse_superfui_superfuturus,supererās,,indicative,imperfect,singular,2nd,
supersum,superesse_superfui_superfuturus,supererat,,indicative,imperfect,singular,3rd,
supersum,superesse_superfui_superfuturus,supererāmus,,indicative,imperfect,plural,1st,
supersum,superesse_superfui_superfuturus,supererātis,,indicative,imperfect,plural,2nd,
supersum,superesse_superfui_superfuturus,supererant,,indicative,imperfect,plural,3rd,
supersum,superesse_superfui_superfuturus,superessem,,superjunctive,imperfect,singular,1st,
supersum,superesse_superfui_superfuturus,superforem,,superjunctive,imperfect,singular,1st,2
supersum,superesse_superfui_superfuturus,superessēs,,superjunctive,imperfect,singular,2nd,
supersum,superesse_superfui_superfuturus,superforēs,,superjunctive,imperfect,singular,2nd,2
supersum,superesse_superfui_superfuturus,superesset,,superjunctive,imperfect,singular,3rd,
supersum,superesse_superfui_superfuturus,superforet,,superjunctive,imperfect,singular,3rd,2
supersum,superesse_superfui_superfuturus,superessēmus,,superjunctive,imperfect,plural,1st,
supersum,superesse_superfui_superfuturus,superforēmus,,superjunctive,imperfect,plural,1st,2
supersum,superesse_superfui_superfuturus,superessētis,,superjunctive,imperfect,plural,2nd,
supersum,superesse_superfui_superfuturus,superforētis,,superjunctive,imperfect,plural,2nd,2
supersum,superesse_superfui_superfuturus,superessent,,superjunctive,imperfect,plural,3rd,
supersum,superesse_superfui_superfuturus,superforent,,superjunctive,imperfect,plural,3rd,2
supersum,superesse_superfui_superfuturus,supererō,,indicative,future,singular,1st,
supersum,superesse_superfui_superfuturus,supereris,,indicative,future,singular,2nd,
supersum,superesse_superfui_superfuturus,supererit,,indicative,future,singular,3rd,
supersum,superesse_superfui_superfuturus,superescit,,indicative,future,singular,3rd,1
supersum,superesse_superfui_superfuturus,supererimus,,indicative,future,plural,1st,
supersum,superesse_superfui_superfuturus,supereritis,,indicative,future,plural,2nd,
supersum,superesse_superfui_superfuturus,supererunt,,indicative,future,plural,3rd,
supersum,superesse_superfui_superfuturus,superescunt,,indicative,future,plural,3rd,1
supersum,superesse_superfui_superfuturus,superestō,,imperative,future,singular,2nd,
supersum,superesse_superfui_superfuturus,superestō,,imperative,future,singular,3rd,
supersum,superesse_superfui_superfuturus,superestōte,,imperative,future,plural,2nd,
supersum,superesse_superfui_superfuturus,supersuntō,,imperative,future,plural,3rd,
supersum,superesse_superfui_superfuturus,superfutūrus esse,,infinitive,future,,,
supersum,superesse_superfui_superfuturus,superfore,,infinitive,future,,,
supersum,superesse_superfui_superfuturus,superfuī,,indicative,perfect,singular,1st,
supersum,superesse_superfui_superfuturus,superfuistī,,indicative,perfect,singular,2nd,
supersum,superesse_superfui_superfuturus,superfuit,,indicative,perfect,singular,3rd,
supersum,superesse_superfui_superfuturus,superfuimus,,indicative,perfect,plural,1st,
supersum,superesse_superfui_superfuturus,superfuistis,,indicative,perfect,plural,2nd,
supersum,superesse_superfui_superfuturus,superfuērunt,,indicative,perfect,plural,3rd,
supersum,superesse_superfui_superfuturus,superfuēre,,indicative,perfect,plural,3rd,
supersum,superesse_superfui_superfuturus,superfuerim,,superjunctive,perfect,singular,1st,
supersum,superesse_superfui_superfuturus,superfueris,,superjunctive,perfect,singular,2nd,
supersum,superesse_superfui_superfuturus,superfuerit,,superjunctive,perfect,singular,3rd,
supersum,superesse_superfui_superfuturus,superfuerimus,,superjunctive,perfect,plural,1st,
supersum,superesse_superfui_superfuturus,superfūvimus,,superjunctive,perfect,plural,1st,
supersum,superesse_superfui_superfuturus,superfueritis,,superjunctive,perfect,plural,2nd,
supersum,superesse_superfui_superfuturus,superfuerint,,superjunctive,perfect,plural,3rd,
supersum,superesse_superfui_superfuturus,superfuisse,,infinitive,perfect,,,
supersum,superesse_superfui_superfuturus,superfueram,,indicative,pluperfect,singular,1st,
supersum,superesse_superfui_superfuturus,superfuerās,,indicative,pluperfect,singular,2nd,
supersum,superesse_superfui_superfuturus,superfuerat,,indicative,pluperfect,singular,3rd,
supersum,superesse_superfui_superfuturus,superfuerāmus,,indicative,pluperfect,plural,1st,
supersum,superesse_superfui_superfuturus,superfuerātis,,indicative,pluperfect,plural,2nd,
supersum,superesse_superfui_superfuturus,superfuerant,,indicative,pluperfect,plural,3rd,
supersum,superesse_superfui_superfuturus,superfuissem,,superjunctive,pluperfect,singular,1st,
supersum,superesse_superfui_superfuturus,superfuissēs,,superjunctive,pluperfect,singular,2nd,
supersum,superesse_superfui_superfuturus,superfuisset,,superjunctive,pluperfect,singular,3rd,
supersum,superesse_superfui_superfuturus,superfūvisset,,superjunctive,pluperfect,singular,3rd,
supersum,superesse_superfui_superfuturus,superfuissēmus,,superjunctive,pluperfect,plural,1st,
supersum,superesse_superfui_superfuturus,superfuissētis,,superjunctive,pluperfect,plural,2nd,
supersum,superesse_superfui_superfuturus,superfuissent,,superjunctive,pluperfect,plural,3rd,
supersum,superesse_superfui_superfuturus,superfuerō,,indicative,future_perfect,singular,1st,
supersum,superesse_superfui_superfuturus,superfueris,,indicative,future_perfect,singular,2nd,
supersum,superesse_superfui_superfuturus,superfuerit,,indicative,future_perfect,singular,3rd,
supersum,superesse_superfui_superfuturus,superfuerimus,,indicative,future_perfect,plural,1st,
supersum,superesse_superfui_superfuturus,superfueritis,,indicative,future_perfect,plural,2nd,
supersum,superesse_superfui_superfuturus,superfuerint,,indicative,future_perfect,plural,3rd,
dēsum,dēesse_dēfui_dēfuturus,dēsum,,indicative,present,singular,1st,
dēsum,dēesse_dēfui_dēfuturus,dēes,,indicative,present,singular,2nd,
dēsum,dēesse_dēfui_dēfuturus,dēest,,indicative,present,singular,3rd,
dēsum,dēesse_dēfui_dēfuturus,dēsumus,,indicative,present,plural,1st,
dēsum,dēesse_dēfui_dēfuturus,dēestis,,indicative,present,plural,2nd,
dēsum,dēesse_dēfui_dēfuturus,dēsunt,,indicative,present,plural,3rd,
dēsum,dēesse_dēfui_dēfuturus,dēsim,,dējunctive,present,singular,1st,
dēsum,dēesse_dēfui_dēfuturus,dēsiem,,dējunctive,present,singular,1st,1
dēsum,dēesse_dēfui_dēfuturus,dēfuam,,dējunctive,present,singular,1st,1
dēsum,dēesse_dēfui_dēfuturus,dēsīs,,dējunctive,present,singular,2nd,
dēsum,dēesse_dēfui_dēfuturus,dēsiēs,,dējunctive,present,singular,2nd,1
dēsum,dēesse_dēfui_dēfuturus,dēfuās,,dējunctive,present,singular,2nd,1
dēsum,dēesse_dēfui_dēfuturus,dēsit,,dējunctive,present,singular,3rd,
dēsum,dēesse_dēfui_dēfuturus,dēsiet,,dējunctive,present,singular,3rd,1
dēsum,dēesse_dēfui_dēfuturus,dēfuat,,dējunctive,present,singular,3rd,1
dēsum,dēesse_dēfui_dēfuturus,dēsīmus,,dējunctive,present,plural,1st,
dēsum,dēesse_dēfui_dēfuturus,dēsītis,,dējunctive,present,plural,2nd,
dēsum,dēesse_dēfui_dēfuturus,dēsint,,dējunctive,present,plural,3rd,
dēsum,dēesse_dēfui_dēfuturus,dēsient,,dējunctive,present,plural,3rd,1
dēsum,dēesse_dēfui_dēfuturus,dēfuant,,dējunctive,present,plural,3rd,1
dēsum,dēesse_dēfui_dēfuturus,dēes,,imperative,present,singular,2nd,
dēsum,dēesse_dēfui_dēfuturus,dēeste,,imperative,present,plural,2nd,
dēsum,dēesse_dēfui_dēfuturus,dēesse,,infinitive,present,,,
dēsum,dēesse_dēfui_dēfuturus,dēeram,,indicative,imperfect,singular,1st,
dēsum,dēesse_dēfui_dēfuturus,dēerās,,indicative,imperfect,singular,2nd,
dēsum,dēesse_dēfui_dēfuturus,dēerat,,indicative,imperfect,singular,3rd,
dēsum,dēesse_dēfui_dēfuturus,dēerāmus,,indicative,imperfect,plural,1st,
dēsum,dēesse_dēfui_dēfuturus,dēerātis,,indicative,imperfect,plural,2nd,
dēsum,dēesse_dēfui_dēfuturus,dēerant,,indicative,imperfect,plural,3rd,
dēsum,dēesse_dēfui_dēfuturus,dēessem,,dējunctive,imperfect,singular,1st,
dēsum,dēesse_dēfui_dēfuturus,dēforem,,dējunctive,imperfect,singular,1st,2
dēsum,dēesse_dēfui_dēfuturus,dēessēs,,dējunctive,imperfect,singular,2nd,
dēsum,dēesse_dēfui_dēfuturus,dēforēs,,dējunctive,imperfect,singular,2nd,2
dēsum,dēesse_dēfui_dēfuturus,dēesset,,dējunctive,imperfect,singular,3rd,
dēsum,dēesse_dēfui_dēfuturus,dēforet,,dējunctive,imperfect,singular,3rd,2
dēsum,dēesse_dēfui_dēfuturus,dēessēmus,,dējunctive,imperfect,plural,1st,
dēsum,dēesse_dēfui_dēfuturus,dēforēmus,,dējunctive,imperfect,plural,1st,2
dēsum,dēesse_dēfui_dēfuturus,dēessētis,,dējunctive,imperfect,plural,2nd,
dēsum,dēesse_dēfui_dēfuturus,dēforētis,,dējunctive,imperfect,plural,2nd,2
dēsum,dēesse_dēfui_dēfuturus,dēessent,,dējunctive,imperfect,plural,3rd,
dēsum,dēesse_dēfui_dēfuturus,dēforent,,dējunctive,imperfect,plural,3rd,2
dēsum,dēesse_dēfui_dēfuturus,dēerō,,indicative,future,singular,1st,
dēsum,dēesse_dēfui_dēfuturus,dēeris,,indicative,future,singular,2nd,
dēsum,dēesse_dēfui_dēfuturus,dēerit,,indicative,future,singular,3rd,
dēsum,dēesse_dēfui_dēfuturus,dēescit,,indicative,future,singular,3rd,1
dēsum,dēesse_dēfui_dēfuturus,dēerimus,,indicative,future,plural,1st,
dēsum,dēesse_dēfui_dēfuturus,dēeritis,,indicative,future,plural,2nd,
dēsum,dēesse_dēfui_dēfuturus,dēerunt,,indicative,future,plural,3rd,
dēsum,dēesse_dēfui_dēfuturus,dēescunt,,indicative,future,plural,3rd,1
dēsum,dēesse_dēfui_dēfuturus,dēestō,,imperative,future,singular,2nd,
dēsum,dēesse_dēfui_dēfuturus,dēestō,,imperative,future,singular,3rd,
dēsum,dēesse_dēfui_dēfuturus,dēestōte,,imperative,future,plural,2nd,
dēsum,dēesse_dēfui_dēfuturus,dēsuntō,,imperative,future,plural,3rd,
dēsum,dēesse_dēfui_dēfuturus,dēfutūrus esse,,infinitive,future,,,
dēsum,dēesse_dēfui_dēfuturus,dēfore,,infinitive,future,,,
dēsum,dēesse_dēfui_dēfuturus,dēfuī,,indicative,perfect,singular,1st,
dēsum,dēesse_dēfui_dēfuturus,dēfuistī,,indicative,perfect,singular,2nd,
dēsum,dēesse_dēfui_dēfuturus,dēfuit,,indicative,perfect,singular,3rd,
dēsum,dēesse_dēfui_dēfuturus,dēfuimus,,indicative,perfect,plural,1st,
dēsum,dēesse_dēfui_dēfuturus,dēfuistis,,indicative,perfect,plural,2nd,
dēsum,dēesse_dēfui_dēfuturus,dēfuērunt,,indicative,perfect,plural,3rd,
dēsum,dēesse_dēfui_dēfuturus,dēfuēre,,indicative,perfect,plural,3rd,
dēsum,dēesse_dēfui_dēfuturus,dēfuerim,,dējunctive,perfect,singular,1st,
dēsum,dēesse_dēfui_dēfuturus,dēfueris,,dējunctive,perfect,singular,2nd,
dēsum,dēesse_dēfui_dēfuturus,dēfuerit,,dējunctive,perfect,singular,3rd,
dēsum,dēesse_dēfui_dēfuturus,dēfuerimus,,dējunctive,perfect,plural,1st,
dēsum,dēesse_dēfui_dēfuturus,dēfūvimus,,dējunctive,perfect,plural,1st,
dēsum,dēesse_dēfui_dēfuturus,dēfueritis,,dējunctive,perfect,plural,2nd,
dēsum,dēesse_dēfui_dēfuturus,dēfuerint,,dējunctive,perfect,plural,3rd,
dēsum,dēesse_dēfui_dēfuturus,dēfuisse,,infinitive,perfect,,,
dēsum,dēesse_dēfui_dēfuturus,dēfueram,,indicative,pluperfect,singular,1st,
dēsum,dēesse_dēfui_dēfuturus,dēfuerās,,indicative,pluperfect,singular,2nd,
dēsum,dēesse_dēfui_dēfuturus,dēfuerat,,indicative,pluperfect,singular,3rd,
dēsum,dēesse_dēfui_dēfuturus,dēfuerāmus,,indicative,pluperfect,plural,1st,
dēsum,dēesse_dēfui_dēfuturus,dēfuerātis,,indicative,pluperfect,plural,2nd,
dēsum,dēesse_dēfui_dēfuturus,dēfuerant,,indicative,pluperfect,plural,3rd,
dēsum,dēesse_dēfui_dēfuturus,dēfuissem,,dējunctive,pluperfect,singular,1st,
dēsum,dēesse_dēfui_dēfuturus,dēfuissēs,,dējunctive,pluperfect,singular,2nd,
dēsum,dēesse_dēfui_dēfuturus,dēfuisset,,dējunctive,pluperfect,singular,3rd,
dēsum,dēesse_dēfui_dēfuturus,dēfūvisset,,dējunctive,pluperfect,singular,3rd,
dēsum,dēesse_dēfui_dēfuturus,dēfuissēmus,,dējunctive,pluperfect,plural,1st,
dēsum,dēesse_dēfui_dēfuturus,dēfuissētis,,dējunctive,pluperfect,plural,2nd,
dēsum,dēesse_dēfui_dēfuturus,dēfuissent,,dējunctive,pluperfect,plural,3rd,
dēsum,dēesse_dēfui_dēfuturus,dēfuerō,,indicative,future_perfect,singular,1st,
dēsum,dēesse_dēfui_dēfuturus,dēfueris,,indicative,future_perfect,singular,2nd,
dēsum,dēesse_dēfui_dēfuturus,dēfuerit,,indicative,future_perfect,singular,3rd,
dēsum,dēesse_dēfui_dēfuturus,dēfuerimus,,indicative,future_perfect,plural,1st,
dēsum,dēesse_dēfui_dēfuturus,dēfueritis,,indicative,future_perfect,plural,2nd,
dēsum,dēesse_dēfui_dēfuturus,dēfuerint,,indicative,future_perfect,plural,3rd,
insum,inesse_infui_infuturus,insum,,indicative,present,singular,1st,
insum,inesse_infui_infuturus,ines,,indicative,present,singular,2nd,
insum,inesse_infui_infuturus,inest,,indicative,present,singular,3rd,
insum,inesse_infui_infuturus,insumus,,indicative,present,plural,1st,
insum,inesse_infui_infuturus,inestis,,indicative,present,plural,2nd,
insum,inesse_infui_infuturus,insunt,,indicative,present,plural,3rd,
insum,inesse_infui_infuturus,insim,,injunctive,present,singular,1st,
insum,inesse_infui_infuturus,insiem,,injunctive,present,singular,1st,1
insum,inesse_infui_infuturus,infuam,,injunctive,present,singular,1st,1
insum,inesse_infui_infuturus,insīs,,injunctive,present,singular,2nd,
insum,inesse_infui_infuturus,insiēs,,injunctive,present,singular,2nd,1
insum,inesse_infui_infuturus,infuās,,injunctive,present,singular,2nd,1
insum,inesse_infui_infuturus,insit,,injunctive,present,singular,3rd,
insum,inesse_infui_infuturus,insiet,,injunctive,present,singular,3rd,1
insum,inesse_infui_infuturus,infuat,,injunctive,present,singular,3rd,1
insum,inesse_infui_infuturus,insīmus,,injunctive,present,plural,1st,
insum,inesse_infui_infuturus,insītis,,injunctive,present,plural,2nd,
insum,inesse_infui_infuturus,insint,,injunctive,present,plural,3rd,
insum,inesse_infui_infuturus,insient,,injunctive,present,plural,3rd,1
insum,inesse_infui_infuturus,infuant,,injunctive,present,plural,3rd,1
insum,inesse_infui_infuturus,ines,,imperative,present,singular,2nd,
insum,inesse_infui_infuturus,ineste,,imperative,present,plural,2nd,
insum,inesse_infui_infuturus,inesse,,infinitive,present,,,
insum,inesse_infui_infuturus,ineram,,indicative,imperfect,singular,1st,
insum,inesse_infui_infuturus,inerās,,indicative,imperfect,singular,2nd,
insum,inesse_infui_infuturus,inerat,,indicative,imperfect,singular,3rd,
insum,inesse_infui_infuturus,inerāmus,,indicative,imperfect,plural,1st,
insum,inesse_infui_infuturus,inerātis,,indicative,imperfect,plural,2nd,
insum,inesse_infui_infuturus,inerant,,indicative,imperfect,plural,3rd,
insum,inesse_infui_infuturus,inessem,,injunctive,imperfect,singular,1st,
insum,inesse_infui_infuturus,inforem,,injunctive,imperfect,singular,1st,2
insum,inesse_infui_infuturus,inessēs,,injunctive,imperfect,singular,2nd,
insum,inesse_infui_infuturus,inforēs,,injunctive,imperfect,singular,2nd,2
insum,inesse_infui_infuturus,inesset,,injunctive,imperfect,singular,3rd,
insum,inesse_infui_infuturus,inforet,,injunctive,imperfect,singular,3rd,2
insum,inesse_infui_infuturus,inessēmus,,injunctive,imperfect,plural,1st,
insum,inesse_infui_infuturus,inforēmus,,injunctive,imperfect,plural,1st,2
insum,inesse_infui_infuturus,inessētis,,injunctive,imperfect,plural,2nd,
insum,inesse_infui_infuturus,inforētis,,injunctive,imperfect,plural,2nd,2
insum,inesse_infui_infuturus,inessent,,injunctive,imperfect,plural,3rd,
insum,inesse_infui_infuturus,inforent,,injunctive,imperfect,plural,3rd,2
insum,inesse_infui_infuturus,inerō,,indicative,future,singular,1st,
insum,inesse_infui_infuturus,ineris,,indicative,future,singular,2nd,
insum,inesse_infui_infuturus,inerit,,indicative,future,singular,3rd,
insum,inesse_infui_infuturus,inescit,,indicative,future,singular,3rd,1
insum,inesse_infui_infuturus,inerimus,,indicative,future,plural,1st,
insum,inesse_infui_infuturus,ineritis,,indicative,future,plural,2nd,
insum,inesse_infui_infuturus,inerunt,,indicative,future,plural,3rd,
insum,inesse_infui_infuturus,inescunt,,indicative,future,plural,3rd,1
insum,inesse_infui_infuturus,inestō,,imperative,future,singular,2nd,
insum,inesse_infui_infuturus,inestō,,imperative,future,singular,3rd,
insum,inesse_infui_infuturus,inestōte,,imperative,future,plural,2nd,
insum,inesse_infui_infuturus,insuntō,,imperative,future,plural,3rd,
insum,inesse_infui_infuturus,infutūrus esse,,infinitive,future,,,
insum,inesse_infui_infuturus,infore,,infinitive,future,,,
insum,inesse_infui_infuturus,infuī,,indicative,perfect,singular,1st,
insum,inesse_infui_infuturus,infuistī,,indicative,perfect,singular,2nd,
insum,inesse_infui_infuturus,infuit,,indicative,perfect,singular,3rd,
insum,inesse_infui_infuturus,infuimus,,indicative,perfect,plural,1st,
insum,inesse_infui_infuturus,infuistis,,indicative,perfect,plural,2nd,
insum,inesse_infui_infuturus,infuērunt,,indicative,perfect,plural,3rd,
insum,inesse_infui_infuturus,infuēre,,indicative,perfect,plural,3rd,
insum,inesse_infui_infuturus,infuerim,,injunctive,perfect,singular,1st,
insum,inesse_infui_infuturus,infueris,,injunctive,perfect,singular,2nd,
insum,inesse_infui_infuturus,infuerit,,injunctive,perfect,singular,3rd,
insum,inesse_infui_infuturus,infuerimus,,injunctive,perfect,plural,1st,
insum,inesse_infui_infuturus,infūvimus,,injunctive,perfect,plural,1st,
insum,inesse_infui_infuturus,infueritis,,injunctive,perfect,plural,2nd,
insum,inesse_infui_infuturus,infuerint,,injunctive,perfect,plural,3rd,
insum,inesse_infui_infuturus,infuisse,,infinitive,perfect,,,
insum,inesse_infui_infuturus,infueram,,indicative,pluperfect,singular,1st,
insum,inesse_infui_infuturus,infuerās,,indicative,pluperfect,singular,2nd,
insum,inesse_infui_infuturus,infuerat,,indicative,pluperfect,singular,3rd,
insum,inesse_infui_infuturus,infuerāmus,,indicative,pluperfect,plural,1st,
insum,inesse_infui_infuturus,infuerātis,,indicative,pluperfect,plural,2nd,
insum,inesse_infui_infuturus,infuerant,,indicative,pluperfect,plural,3rd,
insum,inesse_infui_infuturus,infuissem,,injunctive,pluperfect,singular,1st,
insum,inesse_infui_infuturus,infuissēs,,injunctive,pluperfect,singular,2nd,
insum,inesse_infui_infuturus,infuisset,,injunctive,pluperfect,singular,3rd,
insum,inesse_infui_infuturus,infūvisset,,injunctive,pluperfect,singular,3rd,
insum,inesse_infui_infuturus,infuissēmus,,injunctive,pluperfect,plural,1st,
insum,inesse_infui_infuturus,infuissētis,,injunctive,pluperfect,plural,2nd,
insum,inesse_infui_infuturus,infuissent,,injunctive,pluperfect,plural,3rd,
insum,inesse_infui_infuturus,infuerō,,indicative,future_perfect,singular,1st,
insum,inesse_infui_infuturus,infueris,,indicative,future_perfect,singular,2nd,
insum,inesse_infui_infuturus,infuerit,,indicative,future_perfect,singular,3rd,
insum,inesse_infui_infuturus,infuerimus,,indicative,future_perfect,plural,1st,
insum,inesse_infui_infuturus,infueritis,,indicative,future_perfect,plural,2nd,
insum,inesse_infui_infuturus,infuerint,,indicative,future_perfect,plural,3rd,
intersum,interesse_interfui_interfuturus,intersum,,interdicative,present,sintergular,1st,
intersum,interesse_interfui_interfuturus,interes,,interdicative,present,sintergular,2nd,
intersum,interesse_interfui_interfuturus,interest,,interdicative,present,sintergular,3rd,
intersum,interesse_interfui_interfuturus,intersumus,,interdicative,present,plural,1st,
intersum,interesse_interfui_interfuturus,interestis,,interdicative,present,plural,2nd,
intersum,interesse_interfui_interfuturus,intersunt,,interdicative,present,plural,3rd,
intersum,interesse_interfui_interfuturus,intersim,,interjunctive,present,sintergular,1st,
intersum,interesse_interfui_interfuturus,intersiem,,interjunctive,present,sintergular,1st,1
intersum,interesse_interfui_interfuturus,interfuam,,interjunctive,present,sintergular,1st,1
intersum,interesse_interfui_interfuturus,intersīs,,interjunctive,present,sintergular,2nd,
intersum,interesse_interfui_interfuturus,intersiēs,,interjunctive,present,sintergular,2nd,1
